# 2018-08-22 11:58:33 psfexportunicodes
# tests/input/ufo/font-psf-test/source/PsfTest-BoldItalic.ufo -o local/testresults/ufo/psfexportunicodes.csv -l local/testresults/ufo/psfexportunicodes.log

ExclamationMrk,0021
CircumAccent,005E
FullStop,002E
Apos,0027
LowLine,005F
DigitEight,0038
LTSgn,003C
AtSgn,0040
VertLine,007C
Asterisk,002A
LtnSmW,0077
DigitThree,0033
NonBreakingHyphen,2011
LftSqrBrac,005B
DigitTwo,0032
Semicolon,003B
LtnCapM,004D
LtnCapL,004C
LtnCapO,004F
LtnCapN,004E
LtnCapI,0049
LtnCapH,0048
LtnCapK,004B
LtnCapJ,004A
LtnCapE,0045
LtnCapD,0044
LtnCapG,0047
LtnCapF,0046
LtnCapA,0041
LtnCapC,0043
LtnCapB,0042
LtnCapY,0059
LtnCapX,0058
LtnCapU,0055
LtnCapT,0054
LtnCapW,0057
LtnCapV,0056
LtnCapQ,0051
LtnCapP,0050
LtnCapS,0053
LtnCapR,0052
GraveAccent,0060
LtnSmACircum,00E2
CombGrave,0300
DigitFive,0035
DottedCirc,25CC
Hyphen_Soft,00AD
RtParen,0029
RtSqrBrac,005D
CombDiaer,0308
DigitSeven,0037
DigitOne,0031
GTSgn,003E
HyphenMinus,002D
PercentSgn,0025
LftCurlyBrac,007B
LtnSmATilde,00E3
Solidus,002F
QuotMrk,0022
ReverseSolidus,005C
LtnCapADiaer,00C4
DigitSix,0036
LtnSmAAcute,00E1
DigitZero,0030
CombCircum,0302
DollarSgn,0024
LftParen,0028
LtnSmAGrave,00E0
Hyphen,2010
CombRingAbv,030A
PlusSgn,002B
QstnMrk,003F
Space,0020
CombTilde,0303
Ampersand,0026
LtnSmADiaer,00E4
LtnSmD,0064
LtnSmE,0065
LtnSmF,0066
LtnSmG,0067
LtnSmA,0061
LtnSmB,0062
LtnSmC,0063
LtnSmL,006C
LtnSmM,006D
LtnSmN,006E
LtnSmO,006F
LtnSmH,0068
LtnSmI,0069
LtnSmJ,006A
LtnSmK,006B
LtnSmT,0074
LtnSmU,0075
LtnSmV,0076
LtnSmARingAbv,00E5
LtnSmP,0070
LtnSmQ,0071
LtnSmR,0072
LtnSmS,0073
Comma,002C
LtnSmX,0078
LtnSmY,0079
CombAcute,0301
Tilde,007E
DigitNine,0039
NumSgn,0023
RtCurlyBrac,007D
Colon,003A
DigitFour,0034
EqSgn,003D
